chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage
2	179534309	179534412	104	2:179534309-179534412	0.413462	5267.634615	0.811375	0.727484
2	179534935	179535032	98	2:179534935-179535032	0.428571	3574.642857	0.550603	0.315916
2	179535807	179535907	101	2:179535807-179535907	0.425743	6127.415842	0.943807	0.689747
2	179536688	179537004	317	2:179536688-179537004	0.365931	2246.66877	0.346055	0.214872
2	179537124	179537218	95	2:179537124-179537218	0.410526	5859.105263	0.902479	0.820365
2	179537352	179537440	89	2:179537352-179537440	0.404494	4973.842697	0.766122	0.638147
2	179538350	179538447	98	2:179538350-179538447	0.408163	6229.346939	0.959507	0.733029
2	179539031	179539146	116	2:179539031-179539146	0.456897	3600.137931	0.55453	0.283878
2	179539756	179539850	95	2:179539756-179539850	0.421053	4572.884211	0.704362	0.588549
2	179540388	179540491	104	2:179540388-179540491	0.471154	5834.057692	0.898621	0.768302
2	179540638	179540732	95	2:179540638-179540732	0.431579	8027	1.2364	1.035391
2	179541918	179542024	107	2:179541918-179542024	0.495327	6923.457944	1.066421	0.701607
2	179542338	179542654	317	2:179542338-179542654	0.438486	7679.876972	1.182933	0.84578
2	179542842	179542945	104	2:179542842-179542945	0.442308	6956.807692	1.071558	0.912937
2	179543131	179543234	104	2:179543131-179543234	0.490385	5413.326923	0.833816	0.653858
2	179543464	179543567	104	2:179543464-179543567	0.471154	5263.134615	0.810681	0.550658
2	179544056	179544153	98	2:179544056-179544153	0.44898	7270.755102	1.119915	0.954833
2	179544316	179544419	104	2:179544316-179544419	0.490385	5817.865385	0.896127	0.75675
2	179544611	179544792	182	2:179544611-179544792	0.401099	6394.686813	0.984975	0.78463
2	179544971	179545068	98	2:179544971-179545068	0.44898	8115.5	1.250032	1.014443
2	179545796	179545908	113	2:179545796-179545908	0.353982	3777.920354	0.581914	0.530018
2	179546093	179546187	95	2:179546093-179546187	0.421053	6505.915789	1.002107	0.798492
2	179546378	179546475	98	2:179546378-179546475	0.479592	5365.418367	0.826436	0.688053
2	179547414	179547640	227	2:179547414-179547640	0.356828	3980.599119	0.613132	0.450846
2	179547928	179548028	101	2:179547928-179548028	0.326733	4321.564356	0.665651	0.536949
2	179548716	179548819	104	2:179548716-179548819	0.442308	3867.846154	0.595765	0.355502
2	179549047	179549150	104	2:179549047-179549150	0.423077	5927.057692	0.912946	0.814973
2	179549383	179549486	104	2:179549383-179549486	0.403846	6522.451923	1.004654	0.857486
2	179549623	179549726	104	2:179549623-179549726	0.413462	6933.480769	1.067965	0.902925
2	179549970	179550067	98	2:179549970-179550067	0.408163	3917.5	0.603413	0.407256
2	179550235	179550335	101	2:179550235-179550335	0.435644	4270.831683	0.657837	0.603028
2	179552828	179552961	134	2:179552828-179552961	0.402985	4434.537313	0.683052	0.495361
2	179553394	179553515	122	2:179553394-179553515	0.385246	4203.139344	0.64741	0.581002
2	179553770	179553873	104	2:179553770-179553873	0.538462	6516.009615	1.003662	0.376296
2	179554007	179554110	104	2:179554007-179554110	0.423077	7666.346154	1.180848	0.947131
2	179554232	179554332	101	2:179554232-179554332	0.405941	6253.772277	0.963269	0.768456
2	179554530	179554633	104	2:179554530-179554633	0.471154	7725.5	1.18996	0.969158
2	179556733	179556836	104	2:179556733-179556836	0.509615	8140.105769	1.253822	1.075901
2	179557214	179557317	104	2:179557214-179557317	0.471154	6038.134615	0.930055	0.798954
2	179558326	179558426	101	2:179558326-179558426	0.366337	5108.207921	0.786818	0.644462
2	179558639	179558745	107	2:179558639-179558745	0.411215	5987.252336	0.922217	0.715162
2	179559316	179559413	98	2:179559316-179559413	0.357143	3605.571429	0.555367	0.455467
2	179559546	179559643	98	2:179559546-179559643	0.316327	2839.704082	0.4374	0.283878
2	179560065	179560147	83	2:179560065-179560147	0.373494	5810.855422	0.895047	0.697911
2	179560582	179561006	425	2:179560582-179561006	0.378824	3965.52	0.61081	0.305288
2	179561838	179561905	68	2:179561838-179561905	0.411765	3842.647059	0.591883	0.497209
2	179563560	179563651	92	2:179563560-179563651	0.347826	3396.130435	0.523106	0.374601
2	179565837	179565940	104	2:179565837-179565940	0.442308	7436.134615	1.145389	0.952368
2	179566245	179566324	80	2:179566245-179566324	0.5125	8365.4125	1.288526	1.157383
2	179566757	179566803	47	2:179566757-179566803	0.382979	5542.148936	0.853658	0.591938
2	179566885	179566982	98	2:179566885-179566982	0.561224	7587.795918	1.168749	0.92834
2	179567171	179567400	230	2:179567171-179567400	0.443478	8195.586957	1.262367	0.956219
2	179568864	179569144	281	2:179568864-179569144	0.434164	7835.384342	1.206885	0.845317
2	179569227	179569514	288	2:179569227-179569514	0.368056	6339.690972	0.976504	0.680197
2	179569594	179569703	110	2:179569594-179569703	0.381818	4172.7	0.642722	0.500906
2	179569891	179570094	204	2:179569891-179570094	0.382353	5458.77451	0.840816	0.500136
2	179571171	179571476	306	2:179571171-179571476	0.411765	5272.990196	0.812199	0.453927
2	179571579	179571691	113	2:179571579-179571691	0.460177	4336.610619	0.667969	0.588857
2	179572243	179572550	308	2:179572243-179572550	0.464286	7386.935065	1.137811	0.677117
2	179574283	179574593	311	2:179574283-179574593	0.427653	6423.720257	0.989447	0.608111
2	179575352	179575659	308	2:179575352-179575659	0.477273	5963.003247	0.918482	0.544497
2	179575779	179576086	308	2:179575779-179576086	0.431818	6300.409091	0.970453	0.499982
2	179576661	179576959	299	2:179576661-179576959	0.424749	6383.384615	0.983234	0.448074
2	179577032	179577330	299	2:179577032-179577330	0.41806	7973.58194	1.228172	0.787556
2	179577414	179577712	299	2:179577414-179577712	0.408027	6429.842809	0.99039	0.739037
2	179577802	179578109	308	2:179577802-179578109	0.428571	6191.545455	0.953685	0.544959
2	179578614	179578912	299	2:179578614-179578912	0.441472	7211.983278	1.110863	0.726868
2	179579009	179579310	302	2:179579009-179579310	0.42053	6934.559603	1.068131	0.72656
2	179579703	179580001	299	2:179579703-179580001	0.448161	6509.605351	1.002675	0.547731
2	179580210	179580511	302	2:179580210-179580511	0.44702	6712.582781	1.03394	0.531096
2	179581812	179582119	308	2:179581812-179582119	0.448052	7375.097403	1.135987	0.613348
2	179582240	179582547	308	2:179582240-179582547	0.428571	7035.25974	1.083642	0.758752
2	179582660	179582958	299	2:179582660-179582958	0.414716	7531.29097	1.160046	0.925413
2	179583039	179583337	299	2:179583039-179583337	0.434783	7881.006689	1.213913	0.871811
2	179583412	179583710	299	2:179583412-179583710	0.461538	8417.698997	1.296579	0.718397
2	179583881	179584188	308	2:179583881-179584188	0.525974	8293.574675	1.277461	0.936503
2	179584271	179584569	299	2:179584271-179584569	0.414716	6924.491639	1.06658	0.728717
2	179584700	179585001	302	2:179584700-179585001	0.437086	6922.662252	1.066299	0.688361
2	179585102	179585400	299	2:179585102-179585400	0.408027	5599.043478	0.862421	0.385846
2	179585638	179585939	302	2:179585638-179585939	0.417219	6086.811258	0.937552	0.387694
2	179586564	179586871	308	2:179586564-179586871	0.425325	6760.827922	1.041371	0.76476
2	179586976	179587283	308	2:179586976-179587283	0.431818	7213.035714	1.111025	0.777544
2	179587376	179587674	299	2:179587376-179587674	0.408027	6869.591973	1.058124	0.82976
2	179587763	179588061	299	2:179587763-179588061	0.401338	7814.672241	1.203695	0.872427
2	179588135	179588433	299	2:179588135-179588433	0.431438	8355.852843	1.287053	0.792639
2	179588573	179588880	308	2:179588573-179588880	0.454545	7887.525974	1.214917	0.817746
2	179588977	179589275	299	2:179588977-179589275	0.454849	7675.983278	1.182333	0.802651
2	179590085	179590386	302	2:179590085-179590386	0.437086	7557.65894	1.164107	0.706536
2	179590485	179590783	299	2:179590485-179590783	0.404682	5852.772575	0.901503	0.512766
2	179591807	179592108	302	2:179591807-179592108	0.430464	8143.288079	1.254312	0.656322
2	179592302	179592600	299	2:179592302-179592600	0.411371	5662.571906	0.872207	0.491202
2	179592827	179593134	308	2:179592827-179593134	0.376623	7385.522727	1.137593	0.609959
2	179593217	179593515	299	2:179593217-179593515	0.408027	8038.086957	1.238108	0.776774
2	179593608	179593906	299	2:179593608-179593906	0.394649	6921.675585	1.066147	0.735186
2	179594005	179594303	299	2:179594005-179594303	0.458194	7582.973244	1.168006	0.884903
2	179594381	179594682	302	2:179594381-179594682	0.440397	6712.874172	1.033985	0.47965
2	179594810	179595108	299	2:179594810-179595108	0.468227	6993.859532	1.077265	0.578691
2	179595222	179595529	308	2:179595222-179595529	0.409091	7033.051948	1.083302	0.447612
2	179595642	179595940	299	2:179595642-179595940	0.404682	7056.782609	1.086957	0.576381
2	179596022	179596320	299	2:179596022-179596320	0.458194	7740.153846	1.192217	0.815898
2	179596410	179596708	299	2:179596410-179596708	0.458194	8639.755853	1.330783	0.981172
2	179596783	179597084	302	2:179596783-179597084	0.437086	8059.682119	1.241434	0.930034
2	179597157	179597455	299	2:179597157-179597455	0.454849	7793.337793	1.200409	0.936195
2	179597551	179597858	308	2:179597551-179597858	0.480519	8561.321429	1.318702	0.814511
2	179597956	179598254	299	2:179597956-179598254	0.458194	6545.712375	1.008237	0.626749
2	179598331	179598629	299	2:179598331-179598629	0.424749	8155.361204	1.256171	0.743195
2	179599045	179599343	299	2:179599045-179599343	0.401338	5161.046823	0.794957	0.5599
2	179599424	179599725	302	2:179599424-179599725	0.417219	6066.291391	0.934392	0.467173
2	179600228	179600811	584	2:179600228-179600811	0.438356	8838.183219	1.361347	0.656631
2	179602799	179603097	299	2:179602799-179603097	0.48495	7678.304348	1.18269	0.68682
2	179603858	179606658	2801	2:179603858-179606658	0.428775	8850.449839	1.363236	0.211483
2	179617841	179617917	77	2:179617841-179617917	0.324675	2477.597403	0.381625	0.350881
2	179620939	179621534	596	2:179620939-179621534	0.422819	7277.020134	1.12088	0.464093
2	179622259	179622653	395	2:179622259-179622653	0.453165	7444.465823	1.146672	0.811585
2	179623701	179623909	209	2:179623701-179623909	0.411483	5188.368421	0.799165	0.502754
2	179628894	179629039	146	2:179628894-179629039	0.493151	6343.568493	0.977101	0.613194
2	179629244	179629548	305	2:179629244-179629548	0.511475	6968.481967	1.073356	0.62567
2	179631098	179631349	252	2:179631098-179631349	0.428571	6598.059524	1.0163	0.492588
2	179632476	179632661	186	2:179632476-179632661	0.456989	8068.188172	1.242744	0.772769
2	179632731	179632892	162	2:179632731-179632892	0.407407	5286.901235	0.814342	0.519236
2	179633390	179633670	281	2:179633390-179633670	0.412811	5807.747331	0.894568	0.355656
2	179634396	179634676	281	2:179634396-179634676	0.437722	6690.793594	1.030584	0.403405
2	179634777	179635057	281	2:179634777-179635057	0.441281	8653.153025	1.332846	0.755364
2	179635129	179635412	284	2:179635129-179635412	0.433099	8966.077465	1.381046	0.753515
2	179635928	179636208	281	2:179635928-179636208	0.466192	6715.02847	1.034317	0.7472
2	179637826	179638106	281	2:179637826-179638106	0.355872	4984.989324	0.767839	0.345182
2	179638179	179638462	284	2:179638179-179638462	0.419014	6590.119718	1.015077	0.758598
2	179638555	179638847	293	2:179638555-179638847	0.47099	8365.088737	1.288476	0.808966
2	179638924	179639210	287	2:179638924-179639210	0.400697	8046.421603	1.239391	0.910472
2	179639638	179639939	302	2:179639638-179639939	0.380795	5841.930464	0.899833	0.600718
2	179640073	179641786	1714	2:179640073-179641786	0.451575	8620.35881	1.327795	0.791253
2	179641866	179642054	189	2:179641866-179642054	0.391534	7156.730159	1.102352	0.750281
2	179642137	179642321	185	2:179642137-179642321	0.410811	5208.372973	0.802246	0.603644
2	179642421	179642712	292	2:179642421-179642712	0.469178	7107.215753	1.094725	0.693598
2	179643591	179643855	265	2:179643591-179643855	0.441509	5902.479245	0.90916	0.610421
2	179643946	179644199	254	2:179643946-179644199	0.318898	3214.011811	0.495055	0.252455
2	179644717	179644942	226	2:179644717-179644942	0.362832	4534.575221	0.698461	0.521392
2	179645838	179646000	163	2:179645838-179646000	0.386503	4442.257669	0.684242	0.400324
2	179646929	179647164	236	2:179646929-179647164	0.483051	6539.292373	1.007248	0.544343
2	179647256	179647339	84	2:179647256-179647339	0.345238	6162.821429	0.94926	0.851633
2	179647523	179647801	279	2:179647523-179647801	0.491039	7881.655914	1.214013	0.73457
2	179648437	179648522	86	2:179648437-179648522	0.418605	4129.790698	0.636112	0.426818
2	179648787	179649088	302	2:179648787-179649088	0.516556	7999.377483	1.232145	0.726098
2	179650337	179650479	143	2:179650337-179650479	0.398601	7639.216783	1.17667	0.720091
2	179650565	179650878	314	2:179650565-179650878	0.503185	8269.643312	1.273774	0.546807
2	179654077	179654234	158	2:179654077-179654234	0.386076	3945.14557	0.607671	0.430052
2	179654695	179654852	158	2:179654695-179654852	0.373418	3992.031646	0.614893	0.325928
2	179655425	179655582	158	2:179655425-179655582	0.417722	6489.379747	0.99956	0.643076
2	179656789	179656934	146	2:179656789-179656934	0.321918	2040.787671	0.314343	0.224422
2	179658121	179658278	158	2:179658121-179658278	0.424051	5115.841772	0.787994	0.470716
2	179659116	179659288	173	2:179659116-179659288	0.508671	6424.728324	0.989602	0.613348
2	179659639	179659989	351	2:179659639-179659989	0.566952	6955.612536	1.071374	0.851941
2	179664204	179664468	265	2:179664204-179664468	0.550943	10156.630189	1.564427	0.924797
2	179664542	179664647	106	2:179664542-179664647	0.386792	6908.726415	1.064152	0.666951
2	179665112	179665419	308	2:179665112-179665419	0.50974	8307.087662	1.279542	0.822521
2	179666855	179667078	224	2:179666855-179667078	0.540179	7952.102679	1.224864	0.836846
2	179669269	179669379	111	2:179669269-179669379	0.504505	5927.135135	0.912957	0.774156
2	211155760	211155808	49	2:211155760-211155808	0.44898	3923.489796	0.604336	0.527861
2	211158437	211158534	98	2:211158437-211158534	0.44898	9267.704082	1.427506	1.25935
2	211158959	211159152	194	2:211158959-211159152	0.469072	7087.731959	1.091724	0.794025
2	211163134	211163297	164	2:211163134-211163297	0.487805	8368.506098	1.289002	0.668953
2	211167202	211167249	48	2:211167202-211167249	0.375	7106.770833	1.094657	1.020758
2	211179625	211179776	152	2:211179625-211179776	0.526316	3726.763158	0.574034	0.444839
2	220299690	220300097	408	2:220299690-220300097	0.754902	2797.818627	0.430948	0.334862
2	220309365	220309474	110	2:220309365-220309474	0.627273	9341.509091	1.438874	1.204978
2	220309537	220309893	357	2:220309537-220309893	0.669468	5729.963585	0.882587	0.660481
2	220312686	220314003	1318	2:220312686-220314003	0.745068	2829.489378	0.435827	0.200547
2	220315848	220316011	164	2:220315848-220316011	0.603659	5946.317073	0.915912	0.612578
2	220316337	220316539	203	2:220316337-220316539	0.699507	4593.576355	0.707549	0.478726
2	220326594	220326789	196	2:220326594-220326789	0.637755	2978.117347	0.45872	0.373523
2	220327010	220327118	109	2:220327010-220327118	0.577982	5593.192661	0.86152	0.615813
2	220329145	220329340	196	2:220329145-220329340	0.647959	6915.076531	1.06513	0.751821
2	220331886	220332166	281	2:220331886-220332166	0.626335	5463.644128	0.841566	0.544497
2	220333290	220333468	179	2:220333290-220333468	0.636872	5846.603352	0.900553	0.475337
2	220333571	220333780	210	2:220333571-220333780	0.642857	6093.671429	0.938609	0.475799
2	220333868	220334111	244	2:220333868-220334111	0.627049	5559.196721	0.856284	0.56298
2	220336580	220336719	140	2:220336580-220336719	0.614286	4627.585714	0.712788	0.589935
2	220336939	220337063	125	2:220336939-220337063	0.656	5379.512	0.828607	0.686666
2	220337602	220337828	227	2:220337602-220337828	0.669604	6220.770925	0.958186	0.504449
2	220338216	220338359	144	2:220338216-220338359	0.638889	8063.138889	1.241966	0.973162
2	220338440	220338635	196	2:220338440-220338635	0.658163	8340.5	1.284688	0.814203
2	220341582	220341714	133	2:220341582-220341714	0.578947	4124.699248	0.635328	0.472102
2	220341989	220342177	189	2:220341989-220342177	0.619048	7773.597884	1.197368	0.77508
2	220342401	220342517	117	2:220342401-220342517	0.598291	3711.273504	0.571648	0.397244
2	220342617	220342837	221	2:220342617-220342837	0.633484	6138.882353	0.945573	0.699759
2	220343856	220343933	78	2:220343856-220343933	0.602564	5485.833333	0.844984	0.756134
2	220344495	220344592	98	2:220344495-220344592	0.571429	6379.836735	0.982687	0.885981
2	220344674	220344872	199	2:220344674-220344872	0.582915	7030.030151	1.082837	0.76399
2	220345383	220345429	47	2:220345383-220345429	0.574468	4779.595745	0.736202	0.658017
2	220346016	220346188	173	2:220346016-220346188	0.549133	5541.225434	0.853516	0.522008
2	220346350	220346412	63	2:220346350-220346412	0.47619	6829.555556	1.051957	0.932498
2	220347496	220347584	89	2:220347496-220347584	0.606742	4876.280899	0.751094	0.654166
2	220347810	220349804	1995	2:220347810-220349804	0.723308	3740.13183	0.576093	0.132158
2	220350058	220350209	152	2:220350058-220350209	0.618421	5975.769737	0.920449	0.662176
2	220352906	220353042	137	2:220352906-220353042	0.613139	4462.284672	0.687326	0.576843
2	220353210	220353397	188	2:220353210-220353397	0.638298	6249.095745	0.962549	0.73611
2	220353490	220353632	143	2:220353490-220353632	0.636364	3162.300699	0.48709	0.278332
2	220353766	220353953	188	2:220353766-220353953	0.585106	8194.085106	1.262136	0.863955
2	220354048	220354671	624	2:220354048-220354671	0.637821	3049.233974	0.469674	0.136933
2	220355121	220355380	260	2:220355121-220355380	0.642308	9283.338462	1.429914	1.191885
2	220355445	220355688	244	2:220355445-220355688	0.618852	4569.795082	0.703886	0.208403
2	220356506	220356601	96	2:220356506-220356601	0.583333	5187.46875	0.799027	0.586701
2	220356823	220356992	170	2:220356823-220356992	0.594118	4358.723529	0.671375	0.558667
2	220357306	220357518	213	2:220357306-220357518	0.704225	6101.28169	0.939781	0.509532
2	233344853	233344972	120	2:233344853-233344972	0.625	5324.8	0.82018	0.628443
2	233345099	233345195	97	2:233345099-233345195	0.597938	8146.639175	1.254828	1.070818
2	233345418	233345533	116	2:233345418-233345533	0.62069	6272.301724	0.966124	0.897996
2	233345791	233345876	86	2:233345791-233345876	0.627907	5594.465116	0.861716	0.717472
2	233346206	233346350	145	2:233346206-233346350	0.613793	6945.468966	1.069812	0.508608
2	233346482	233346569	88	2:233346482-233346569	0.636364	4727.647727	0.7282	0.567601
2	233347118	233347189	72	2:233347118-233347189	0.583333	6822.138889	1.050815	0.978091
2	233347250	233347328	79	2:233347250-233347328	0.582278	4071.329114	0.627107	0.451308
2	233347551	233347674	124	2:233347551-233347674	0.516129	6704.072581	1.032629	0.801111
2	233347805	233347899	95	2:233347805-233347899	0.610526	6675.284211	1.028195	0.828836
2	233348116	233348234	119	2:233348116-233348234	0.655462	4457.554622	0.686598	0.518157
2	233348701	233348943	243	2:233348701-233348943	0.633745	7354.304527	1.132785	0.926799
2	233349172	233349316	145	2:233349172-233349316	0.6	7138.227586	1.099502	0.935887
2	233349501	233349613	113	2:233349501-233349613	0.584071	6501.168142	1.001376	0.913399
2	233349681	233349811	131	2:233349681-233349811	0.603053	6773.648855	1.043346	0.832071
2	233349899	233349987	89	2:233349899-233349987	0.629213	4539.94382	0.699288	0.592862
2	233350568	233351373	806	2:233350568-233351373	0.730769	4596.673697	0.708026	0.24383
2	238233407	238233467	61	2:238233407-238233467	0.606557	4604.016393	0.709157	0.571144
2	238234193	238234377	185	2:238234193-238234377	0.378378	4709.275676	0.72537	0.418654
2	238242083	238242201	119	2:238242083-238242201	0.470588	6854.260504	1.055763	0.793871
2	238243259	238243542	284	2:238243259-238243542	0.535211	7567.073944	1.165557	0.66387
2	238244768	238245185	418	2:238244768-238245185	0.564593	6985.818182	1.076027	0.514923
2	238247648	238247770	123	2:238247648-238247770	0.398374	4415	0.680043	0.375217
2	238249085	238249803	719	2:238249085-238249803	0.549374	7987.070932	1.23025	0.781857
2	238250698	238250814	117	2:238250698-238250814	0.504274	8040.547009	1.238487	0.809274
2	238252983	238253496	514	2:238252983-238253496	0.546693	8155.317121	1.256165	0.786632
2	238253574	238253605	32	2:238253574-238253605	0.375	5110.34375	0.787147	0.649083
2	238253691	238253747	57	2:238253691-238253747	0.368421	4817.789474	0.742085	0.636299
2	238253814	238253866	53	2:238253814-238253866	0.54717	4999	0.769997	0.650623
2	238255136	238255218	83	2:238255136-238255218	0.542169	6429.108434	0.990277	0.93142
2	238256440	238256522	83	2:238256440-238256522	0.53012	6876.590361	1.059202	0.908162
2	238256982	238257037	56	2:238256982-238257037	0.428571	5502.25	0.847512	0.630753
2	238257246	238257316	71	2:238257246-238257316	0.521127	6328.760563	0.97482	0.912321
2	238258780	238258862	83	2:238258780-238258862	0.626506	5353.554217	0.824609	0.639533
2	238259763	238259845	83	2:238259763-238259845	0.60241	5930.879518	0.913534	0.786016
2	238261155	238261237	83	2:238261155-238261237	0.60241	7887.180723	1.214864	1.080984
2	238261974	238262056	83	2:238261974-238262056	0.60241	6300.662651	0.970492	0.889986
2	238263532	238263587	56	2:238263532-238263587	0.642857	5245.321429	0.807938	0.708693
2	238265971	238266044	74	2:238265971-238266044	0.581081	7474.189189	1.15125	0.99026
2	238266450	238266535	86	2:238266450-238266535	0.569767	7033.476744	1.083367	0.917866
2	238267154	238267236	83	2:238267154-238267236	0.457831	4975.13253	0.76632	0.657247
2	238267668	238267741	74	2:238267668-238267741	0.486486	8220.702703	1.266236	1.16339
2	238267839	238267903	65	2:238267839-238267903	0.461538	8897.707692	1.370515	1.180641
2	238267995	238268041	47	2:238267995-238268041	0.574468	5668.957447	0.87319	0.712235
2	238268721	238268812	92	2:238268721-238268812	0.630435	5377.619565	0.828316	0.734416
2	238269754	238269827	74	2:238269754-238269827	0.5	5461.175676	0.841186	0.76861
2	238270372	238270484	113	2:238270372-238270484	0.628319	6624.690265	1.020402	0.77893
2	238271886	238272051	166	2:238271886-238272051	0.512048	5425.024096	0.835617	0.575611
2	238272983	238273081	99	2:238272983-238273081	0.484848	6863.40404	1.057171	0.967925
2	238274331	238274688	358	2:238274331-238274688	0.581006	8459.634078	1.303039	0.586085
2	238275320	238275939	620	2:238275320-238275939	0.524194	8018.380645	1.235072	0.587009
2	238277196	238277830	635	2:238277196-238277830	0.544882	7644.828346	1.177534	0.751821
2	238280365	238280990	626	2:238280365-238280990	0.600639	5785.477636	0.891138	0.629059
2	238283045	238283673	629	2:238283045-238283673	0.616852	8265.90938	1.273199	0.627211
2	238285405	238285997	593	2:238285405-238285997	0.517707	9211.623946	1.418868	0.780471
2	238287269	238287888	620	2:238287269-238287888	0.5	7137.559677	1.099399	0.670801
2	238289548	238290152	605	2:238289548-238290152	0.53719	8125.102479	1.251511	0.863493
2	238296215	238296837	623	2:238296215-238296837	0.537721	6983.603531	1.075685	0.522778
2	238303220	238303857	638	2:238303220-238303857	0.431034	6539.794671	1.007326	0.571606
2	238305360	238305470	111	2:238305360-238305470	0.495495	7228.900901	1.113469	0.996267
3	9691258	9691436	179	3:9691258-9691436	0.726257	2610.122905	0.402038	0.295122
3	9695295	9695463	169	3:9695295-9695463	0.508876	9829.579882	1.514052	1.152145
3	9703941	9704069	129	3:9703941-9704069	0.542636	8468.527132	1.304408	1.062654
3	9710393	9710488	96	3:9710393-9710488	0.520833	7543.697917	1.161957	0.868268
3	9711106	9711186	81	3:9711106-9711186	0.617284	8780.901235	1.352523	1.164468
3	9712722	9712864	143	3:9712722-9712864	0.41958	6112.496503	0.941509	0.716548
3	9714359	9714452	94	3:9714359-9714452	0.553191	7611.159574	1.172348	0.861645
3	9718991	9719081	91	3:9718991-9719081	0.395604	7446.131868	1.146929	0.987795
3	9719658	9719752	95	3:9719658-9719752	0.568421	9024.463158	1.390039	1.211293
3	9724852	9724938	87	3:9724852-9724938	0.448276	6358.436782	0.979391	0.873043
3	9726259	9726364	106	3:9726259-9726364	0.575472	5146.679245	0.792744	0.706074
3	9726562	9726658	97	3:9726562-9726658	0.546392	9015.597938	1.388674	1.300785
3	9726885	9726941	57	3:9726885-9726941	0.491228	6787.280702	1.045446	1.003352
3	9729495	9729585	91	3:9729495-9729585	0.417582	5280.571429	0.813367	0.691441
3	9730370	9730448	79	3:9730370-9730448	0.556962	7081.772152	1.090806	0.990106
3	9730618	9730776	159	3:9730618-9730776	0.616352	5189.842767	0.799392	0.598407
3	9731638	9731837	200	3:9731638-9731837	0.585	3308.585	0.509622	0.235666
3	9739385	9739560	176	3:9739385-9739560	0.573864	5001.443182	0.770373	0.516309
3	9743464	9743667	204	3:9743464-9743667	0.627451	6941.808824	1.069248	0.845625
3	42727101	42728272	1172	3:42727101-42728272	0.639932	4950.302901	0.762496	0.483501
3	42729624	42729804	181	3:42729624-42729804	0.624309	5058.712707	0.779194	0.529402
3	42730092	42730219	128	3:42730092-42730219	0.5625	5475.734375	0.843428	0.65509
3	42730351	42730556	206	3:42730351-42730556	0.563107	6894.912621	1.062024	0.833765
3	42732341	42732507	167	3:42732341-42732507	0.60479	6758.724551	1.041047	0.861799
3	42733364	42733495	132	3:42733364-42733495	0.568182	7051.212121	1.086099	0.709771
3	43121171	43122933	1763	3:43121171-43122933	0.604651	8926.548497	1.374958	0.889986
3	49547958	49548262	305	3:49547958-49548262	0.577049	7121.763934	1.096966	0.809274
3	49568220	49570642	2423	3:49568220-49570642	0.582336	7760.091622	1.195288	0.356118
3	49759175	49759590	416	3:49759175-49759590	0.622596	6131.668269	0.944462	0.299743
3	49759654	49759801	148	3:49759654-49759801	0.614865	10217.581081	1.573815	1.343143
3	49759855	49759953	99	3:49759855-49759953	0.565657	7403.171717	1.140312	1.00212
3	49760019	49760197	179	3:49760019-49760197	0.558659	8393.949721	1.292921	1.060652
3	49760395	49760557	163	3:49760395-49760557	0.625767	6471.306748	0.996776	0.774156
3	49760677	49760745	69	3:49760677-49760745	0.536232	6120.652174	0.942765	0.738729
3	49760815	49760915	101	3:49760815-49760915	0.594059	7555.217822	1.163731	0.918328
3	49761021	49761169	149	3:49761021-49761169	0.630872	4748.530201	0.731417	0.377374
3	69158236	69158282	47	3:69158236-69158282	0.489362	7322.765957	1.127927	0.99904
3	69167840	69169221	1382	3:69167840-69169221	0.450072	6448.229378	0.993222	0.114906
3	69171234	69171547	314	3:69171234-69171547	0.43949	7356.745223	1.133161	0.342871
4	3465093	3465166	74	4:3465093-3465166	0.675676	714.513514	0.110057	0.064539
4	3465223	3465288	66	4:3465223-3465288	0.712121	182.272727	0.028075	0.023259
4	3475123	3475373	251	4:3475123-3475373	0.645418	4167.649402	0.641944	0.384305
4	3478059	3478279	221	4:3478059-3478279	0.628959	6075.312217	0.935781	0.438678
4	3487256	3487395	140	4:3487256-3487395	0.657143	3376.814286	0.520131	0.357196
4	3491394	3491533	140	4:3491394-3491533	0.678571	4130.128571	0.636164	0.441912
4	3494476	3495238	763	4:3494476-3495238	0.694626	5380.387942	0.828742	0.375063
4	184585011	184585234	224	4:184585011-184585234	0.495536	7505.616071	1.156091	0.691441
4	184587400	184587589	190	4:184587400-184587589	0.457895	7053.157895	1.086399	0.748895
4	184588203	184588293	91	4:184588203-184588293	0.428571	3872.450549	0.596474	0.487967
4	184589146	184589280	135	4:184589146-184589280	0.422222	6616.637037	1.019162	0.476723
4	184595856	184595975	120	4:184595856-184595975	0.325	3061.916667	0.471627	0.354577
4	184596307	184596400	94	4:184596307-184596400	0.329787	1518.042553	0.233824	0.183142
4	184598601	184598717	117	4:184598601-184598717	0.34188	4809.700855	0.740839	0.553892
4	184600496	184600649	154	4:184600496-184600649	0.402597	5175.207792	0.797138	0.63291
4	184601263	184601430	168	4:184601263-184601430	0.404762	5441.428571	0.838144	0.52016
4	184603875	184603988	114	4:184603875-184603988	0.359649	5647.877193	0.869943	0.762911
4	184605118	184605217	100	4:184605118-184605217	0.39	5160.22	0.794829	0.645232
4	184605288	184605386	99	4:184605288-184605386	0.383838	4721.848485	0.727307	0.606879
4	184605448	184605522	75	4:184605448-184605522	0.386667	5136.226667	0.791134	0.643846
4	184605839	184606004	166	4:184605839-184606004	0.433735	7096.03012	1.093003	0.661405
4	184606227	184606308	82	4:184606227-184606308	0.365854	4980.585366	0.76716	0.664024
